twitter_id,user_id,time,unknown_1,unknown_2,source,unknown_3,unknown_4,unknown_5,text,name,screen_name
470832963198783488,2564785587,2014-05-26 03:45:00 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","",RT @JennMJack: #YesAllWhiteWomen overlook the almost 35% rape rates for Native women. #YEsALLWomen,Jenn RF,AllWomenBook
470953511522689024,76502490,2014-05-26 11:44:01 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","Queens, NY","RT @NewBlackWoman: *heavy sigh* RT @thewayoftheid: So I'm gonna sit here and watch how #YesAllWomen morphs into #YesALLWhiteWomen because, …",Radio Raheem ,BlkManWalking
470956619489357824,86012492,2014-05-26 11:56:22 -0400,"","","<a href=""http://www.transadvocate.com"" rel=""nofollow"">the Trans Rebel Base</a>",0,"","","RT @thewayoftheid: So I'm gonna sit here and watch how #YesAllWomen morphs into #YesALLWhiteWomen because, America.",Marti Abernathey,Martiabernathey
470959178056740864,104550141,2014-05-26 12:06:32 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"",Kingdom of Elemental Water,"RT @thewayoftheid: So I'm gonna sit here and watch how #YesAllWomen morphs into #YesALLWhiteWomen because, America.",Toya,ScorpGoddess72
470962705378320384,2179058990,2014-05-26 12:20:33 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Trapped in Intersections,"RT @thewayoftheid: So I'm gonna sit here and watch how #YesAllWomen morphs into #YesALLWhiteWomen because, America.",NotWorkingOnMyPhD,NotWorkingPhD
470991159469146112,180879384,2014-05-26 14:13:37 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"","",#YesAllWomen #YesAllMen #YesAllPeople #YesALLWhiteWomen #YesAllTeenageBoys #yesallgirls #YesAllCats. . ......no,Charlie Diaz ,cheechandchux
470992321379442689,73122836,2014-05-26 14:18:14 -0400,"","",web,0,"","","RT @thewayoftheid: So I'm gonna sit here and watch how #YesAllWomen morphs into #YesALLWhiteWomen because, America.",Gretchen,gretchening
470996494678765568,14720959,2014-05-26 14:34:49 -0400,"","","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,"",NJ Raised DMV Living,So who separated #YesAllWomen to #YesALLWhiteWomen?,Yesha,YeshaCallahan
470998562491609088,484559046,2014-05-26 14:43:02 -0400,"","",web,0,"","",شاهدوا كليب النجمة العراقية #رحمة_رياض_بوسه►http://t.co/oLxSItNLCE    #rahmariadbosaclip  #YesAllWomen #wycombewanderers #YesALLWhiteWomen,#RahmaRiadBosaClip,AsselFiras
471017654925291520,1682121170,2014-05-26 15:58:54 -0400,"","",web,0,"","Redmond, WA","Fellow white women, let's not let this become #YesAllWhiteWomen. RT some women of color! #YesAllWomen",Heather Ure,heatherurehere
471017700991332352,24120959,2014-05-26 15:59:05 -0400,"","","<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Android Tablets</a>",0,"","Bay Area, CA, USA","RT @heatherurehere: Fellow white women, let's not let this become #YesAllWhiteWomen. RT some women of color! #YesAllWomen",Creatrix Tiara,creatrixtiara
471018229687934977,36565648,2014-05-26 16:01:11 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"",Hippie Mountain,"RT @thewayoftheid: So I'm gonna sit here and watch how #YesAllWomen morphs into #YesALLWhiteWomen because, America.",Tayy.,HakunaMatatayy
471028023333224448,111710556,2014-05-26 16:40:06 -0400,"","",web,0,"",just moved back  to Germany,"RT @weboesel: here's another Read, &amp; Read Silently If It's Not For You hashtag: #YesAllWhiteWomen. hard &amp; important reading. #YesAllWomen",Elisande,ElisandeWalters
471028799292067840,284708565,2014-05-26 16:43:11 -0400,"","","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,"","","Instead of complaining about how you're underrepresented, holler out and make yourself known! #YesAllWomen #YesALLWhiteWomen",Charity,belladonnagrrl
471029135046094848,181843372,2014-05-26 16:44:31 -0400,"","",web,0,"","",RT @PayMyRant: Ignorant men reacting to #YesAllWomen = ignorant women reacting to #YesAllWhiteWomen it's uncomfortable to face your own pri…,Veorin ,Mechiru99
471030120489447425,181843372,2014-05-26 16:48:26 -0400,"","",web,0,"","",RT @PayMyRant: Ignorant men reacting to #YesAllWomen = ignorant women reacting to #YesAllWhiteWomen it's uncomfortable to face your own pri…,Veorin ,Mechiru99
471039687784529920,746115648,2014-05-26 17:26:27 -0400,"","",web,0,"",Oakland | LA | Chicago,"RT @colocha_rachel: To be clear, #YesALLWhiteWomen doesn't negate my own experiences of violence in case you were confused. #YesAllWomen",Jenn M. Jackson,JennMJack
471040950043955201,497383464,2014-05-26 17:31:28 -0400,"","",web,0,"","",RT @scATX: For intersection of race and gender in and impact of race on interpersonal violence: #YesAllWhiteWomen,Robyn CD,robyn_cd
471041117975502848,497383464,2014-05-26 17:32:08 -0400,"","",web,0,"","",RT @PayMyRant: Ignorant men reacting to #YesAllWomen = ignorant women reacting to #YesAllWhiteWomen it's uncomfortable to face your own pri…,Robyn CD,robyn_cd
471041235281793024,31262327,2014-05-26 17:32:36 -0400,"","",web,0,"",Typically Overdressed,"RT @thewayoftheid: So I'm gonna sit here and watch how #YesAllWomen morphs into #YesALLWhiteWomen because, America.",Jen,xoxojenelle
471057253395873795,220038817,2014-05-26 18:36:15 -0400,"","","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",0,"",In my own head,"RT @RM_Mzale: Equality will not be achieved through hate.The evolution of #YesAllWomen, #KillAllMen, #YesAllWhiteWomen, #YesAllMen says nuf…",Nile,NILEstyle_
