470315612284387328	9697862	Sat May 24 21:29:14 +0000 2014			<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>	0		Earth	RT @Ceilidhann: @anniecardi @gildedspine Hell yeah. #YesAllWomen deserve the right to say no to a man without a given reason. They owe you …	Liz Burns	LizB
470318384723136512	343407535	Sat May 24 21:40:15 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Hogwarts/221B Baker Street	RT @gildedspine: We still hear, "She was asking for it. She was leading him on." #YesAllWomen	Ellie Hutchinson	HuffleInADuffle
470320284885864448	77216385	Sat May 24 21:47:48 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		berlin	RT @gildedspine: Look over one of the Tumblr OkCupid blogs ladies start. The entitlement is funny - until it's not. #YesAllWomen	obvious troll	Naturalismus
470321052267339778	1461529940	Sat May 24 21:50:51 +0000 2014			web	0		In my head	RT @gildedspine: Guys, I'm going to be tweeting under the #YesAllWomen hashtag. Let's discuss what "not all men" might do, but women must f…	어린 아저씨	SeouljaboyPark
470321572449099776	14064839	Sat May 24 21:52:55 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Oslo, Norway	RT @gildedspine: Guys, I'm going to be tweeting under the #YesAllWomen hashtag. Let's discuss what "not all men" might do, but women must f…	mareinna	mareinna
470324844207550465	19132177	Sat May 24 22:05:55 +0000 2014			web	0		Perthshire, Scotland, UK.	RT @schemaly: Because all of us silently adapt to the daily expectation of violence, whether in and out of our homes.  #YesAllWomen	Kayleigh Anne	Ceilidhann
470325582379503616	318697688	Sat May 24 22:08:51 +0000 2014			web	0		USA	Women harnessing social media are useless "hashtag activists". MRA trolls are defending themselves. #YesAllWomen	Kaye M.	gildedspine
470325695499890689	318697688	Sat May 24 22:09:18 +0000 2014			web	0		USA	Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	Kaye M.	gildedspine
470326156739489793	287507644	Sat May 24 22:11:08 +0000 2014			<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">TweetDeck</a>	0		Jail account @KatieSpeakJail	RT @gildedspine: We second-guess ourselves: "Am I overreacting? Did that just happen? Was that really creepy?" #YesAllWomen	Katie Klabusich	Katie_Speak
470326240637747200	374338381	Sat May 24 22:11:28 +0000 2014			<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">TweetDeck</a>	0			RT @gildedspine: Male entitlement means that women are expected to appreciate male attention, even if it is negative. #YesAllWomen	mydisorderlylife	disorderlylife1
470326261860941824	11741632	Sat May 24 22:11:33 +0000 2014			<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>	0		On the couch	RT @gildedspine: We second-guess ourselves: "Am I overreacting? Did that just happen? Was that really creepy?" #YesAllWomen	Amy Gray	_AmyGray_
470326265774604288	539685119	Sat May 24 22:11:34 +0000 2014			web	0		Neverland	RT @gildedspine: Women harnessing social media are useless "hashtag activists". MRA trolls are defending themselves. #YesAllWomen	Claire Donnelly	ConfusedMuse
470326492518313984	21370843	Sat May 24 22:12:28 +0000 2014			web	0		New York	RT @gildedspine: We second-guess ourselves: "Am I overreacting? Did that just happen? Was that really creepy?" #YesAllWomen	Lydia Melby	lgmelby
470326563594981376	414531394	Sat May 24 22:12:45 +0000 2014			web	0		North Carolina	RT @gildedspine: Women died today. And men are still expecting their egos to be stroked - and not calling the violence out. #YesAllWomen	Alexandra Duncan	DuncanAlexandra
470327075530739712	318697688	Sat May 24 22:14:47 +0000 2014			web	0		USA	Because when a man smiles at me in public, I try to analyze intentions before smiling back or even nodding. #YesAllWomen	Kaye M.	gildedspine
470327129805058049	1648634071	Sat May 24 22:15:00 +0000 2014			<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>	0		Portland, OR Metro Area	RT @gildedspine: We second-guess ourselves: "Am I overreacting? Did that just happen? Was that really creepy?" #YesAllWomen	Mx Raavynn Digital	RaavynnDigital
